,F_NAME,F_CONTENT,CATEGORY
0,OnThisDay-1.txt,"Installation for Countryside, The Future starts today in our rotundaramps are closed and admission is reduced through February 18. Learn about the changeover process:",OnThisDay
1,Other-0.txt,"While Cafe 3 is under renovation (February 11March 26), enjoy our cafe menu at The Wright restaurant, located on the ground floor. Learn more:",Other
2,Other-1.txt,"#ArtistInterventions: In 2015, on the occasion of Alberto Burri: The Trauma of Painting, choreographer Tom Gold reimagined November Steps, a 1973 ballet choreographed by Alberto Burris wife Minsa Craig, which included staging and costumes by Burri",Other
3,Festivities-1.txt,"""Le PoÃ¨te"" (1987-88), ""Autoportrait rue du Moulin-vert"" (1981), and ""Les lettres de Mathieu"" (1984), acquired through funds contributed by anonymous donor. © Estate of HervÃ© Guibert.",Festivities
4,Artworks-1.txt,"#WorkoftheWeek: HervÃ© Guibert's work investigated the relationship between words and images, the visual strategies of Surrealism, and the homoerotic gaze. These works represent major thematic concentrations of his oeuvre, from self-portraiture to depictions of the writer's",Artworks
5,Promotions-1.txt,"To our followers in Spaindon't miss ""Masterpieces from the Collection of the Kunsthalle Bremen"" at @MuseoGuggenheim, closing February 16. Learn more:",Promotions
6,Artworks-2.txt,"Weekend listeningdiscover how painters of the 1960s pushed color to the limit in an interview with #TheFullnessofColor curator, @MeganFontanella. Listen:",Artworks
7,Artworks-3.txt,"Today's #FrankLloydWrightFridays image is by @sadsoftphotos""The Guggenheim was on top of my list of buildings to visit and photograph while in NYC. It's such an iconic, unique, and beautiful piece of architecture that stands out amongst the many angular structures in the city.""",Artworks
8,Artworks-4.txt,"Employing unconventional materials and processes, Sara Greenberger Rafferty creates photographs that are both sculptures and images. Learn more about this work, ""November"" (2017), a recent acquisition to the #GuggenheimCollection:",Artworks
9,Promotions-2.txt,"Tickets just went on sale to the opening symposium for #CountrysideTheFuture, an exhibition Im organizing @Guggenheim with Rem Koolhaas @sbantal @hellomendelsohn and others. Link below. Show opens Feb 20...  ¦",Promotions
10,Other-2.txt,Shop our art-inspired favorites from the #GuggenheimStore for you and your valentine!  Shop now:,Other
11,VIP_CIT-1.txt,"#ArtistInterventions: From August 2021, 2015, artist Agathe Snow staged a 24-hour party in the Guggenheim rotunda. Watch a time-lapse video of the event:",VIP_CIT
12,Artworks-5.txt,"#WorkoftheWeek: In D'aprÃ¨s la Marquise de la Solana"" (1969), Brice Marden created subtly layered surfaces by applying a mixture of oil paint and wax with a spatula, eliminating brushstrokes while producing marks that revealed earlier layers, often of a different shade or",Artworks
13,OnThisDay-2.txt,"Warm up for today's #SuperBowl Sunday with Henri Rousseau's ""The Football Players"" (1908)!",OnThisDay
14,OnThisDay-3.txt,"I wished others to share my joy. The museums founder, Solomon R. Guggenheim, was born #onthisday in 1861. The Guggenheim Museum was made possible by his inspired collecting of the art of his time. Learn more:",OnThisDay
15,Other-3.txt,"Weekend readingdiscover new works added to the #GuggenheimCollection in 2019, and learn more about the ongoing effort to diversify our collection.",Other
16,Promotions-3.txt,"#SimoneLeigh's Jug (2019) is one of a suite of new sculptures created for her 2019 exhibition ""Loophole of Retreat,"" presented on the occasion of her winning the 2018 #HUGOBOSSPRIZE. Learn more about this recent acquisition to the #GuggenheimCollection:",Promotions
17,Other-4.txt,"Today's #FrankLloydWrightFridays image is by Annie Farrar""The Guggenheim building always adds a sense of magic to the experience of enjoying great art. I visited one winter day and caught the sharp, late afternoon sun streaming in, perfectly capturing the geometry of the space.""",Other
18,OnThisDay-4.txt,"Last chance! Shop the #GuggenheimStore's annual book sale online by midnight tonight for exhibition catalogues, art books, and more from $1!  Shop now:",OnThisDay
19,Other-5.txt,"The overlaid declarative sentence in Rirkrit Tiravanija's untitled (freedom cannot be simulated/August 20, 2015 (2016) evidences his solidarity with forms of political resistance. Learn more about this recent acquisition to the #GuggenheimCollection:",Other
20,VIP_CIT-2.txt,"Feliciano CenturiÃ³n's ""Florece (Flourishes)"" and ""Estoy despierto (I am awake)"" generate a message of hope and protection for the artist and his community. Learn more about this recent acquisition to the #GuggenheimCollection:",VIP_CIT
21,Festivities-2.txt,"""Untitled (26)"" from ""Acts of Appearance"" (2015), purchased with funds contributed by the Photography Council, 2019. © Gauri Gill",Festivities
22,Promotions-4.txt,"This week we're sharing recent acquisitions to the #GuggenheimCollection, made possible through the support of generous patrons. Follow along to discover a new artwork each day!",Promotions
23,Other-6.txt,"The resulting images chronicle the daily practice of rural life in all their harshness and banality, while conveying the intensely imaginative inner lives of its subjects.",Other
24,Other-7.txt,"Together with the project participants, Gill improvises and documents performative scenarios in which people pose wearing the masks in various parts of the village.",Other
25,Other-8.txt,"Gill commissions these artisans to make new masks depicting subjects that symbolically represent the flow of their daily livesincluding an elephant, a wolf, and a mobile phone (pictured above).",Other
26,VIP_CIT-3.txt,"In her ""Acts of Appearance"" (2015) series, Gauri Gill collaborates with Adivasi papier-mÃ¢chÃ© artists from the Kokna tribe in the Jawhar district of Maharashtra,",VIP_CIT
27,Promotions-5.txt,"This work will be on view from March 28 in Away from the Easel: Jackson Pollocks Mural. © 2020 The Pollock-Krasner Foundation / Artists Rights Society (ARS), New York Photo: Herbert Matter, Courtesy of the Department of Special Collections, Stanford University Libraries",Promotions
28,OnThisDay-5.txt,"Jackson Pollockborn #onthisday in 1912painted his first large-scale painting Mural in 1943. Commissioned by Peggy Guggenheim for her New York City townhouse, the painting is Pollocks largest work stretching nearly 20 feet wide by 8 feet",OnThisDay
29,Other-9.txt,"Saraband (1959) is on view in #TheFullnessofColor through August 2. Plan your visit at  ¦ © Maryland Institute College of Art (MICA) / Artists Rights Society (ARS), New York",Other
30,Other-10.txt,"#WorkoftheWeek: A faint signature in the upper-right corner had long led to Morris Louis's Saraband being shown with the pools of pigment on top. Its now hung following his preference, with a blank margin above where the thinned acrylic resin began its course down the",Other
31,Other-11.txt,"Weekend readingdiscover how Zarina created her subtle, complex work on paper, Untitled (1977), on view in #MarkingTime.",Other
32,Promotions-6.txt,"Around townour friends @ICPhotog have a new home at Essex Crossing, plus four new exhibitions to explore!",Promotions
33,Festivities-3.txt,"#Happybirthday to the founder of #WorksandProcess, Mary Sharp Cronson! Here she is having a panel discussion with #DavidParsons in January",Festivities
34,VIP_CIT-4.txt,"Today's #FrankLloydWrightFridays image is by Taylor Lamb: ""The architecture of the Guggenheim forces your gaze upward as you go through the exhibit, promising more discoveries on every floor. Similarly to life, dont settle at level one, and always keep looking up."" #",VIP_CIT
35,VIP_CIT-5.txt,"It's #NationalHandwritingDay!  Take a look back at collection artist Perle Fine's handwritten letters to the museum's first director Hilla Rebay, where she talks about her devotion to and passionate advocacy of non-objective art.",VIP_CIT
36,Promotions-7.txt,"To our followers in Spaindon't miss ""Soto. The Fourth Dimension"" at @MuseoGuggenheim, closing February 9. Learn more:   #",Promotions
37,Artworks-6.txt,Color is an uncontainable force in a compact show of paintings from the nineteen-sixties at the Guggenheim,Artworks
38,Promotions-8.txt,"Want 2-for-1 tickets? Were joining @nycgo for #NYCMustSeeWeekvisit the #Guggenheim, and bring a friend for free! Learn more:",Promotions
39,Other-12.txt,"#ArtistInterventions: In 2015, the Guggenheim debuted a new commission by Kevin Beasley as part of Storylines. Installed on the museum's ramps, Strange Fruit (Pair 1) incorporated the sounds of the museum into sculptures. Learn more:",Other
40,Other-13.txt,This work is on view in #MarkingTime through August 2. Plan your visit:  ¦  © Park Seo-Bo,Other
41,Artworks-7.txt,"#WorkoftheWeek: To make Ecriture No. 55-73 (1973) Park Seo-Bo applied a thin layer of oil paint to the canvas and drew repeated, angular marks. The paintings combination of speed, regularity, and continuity suggests a complete absorption in the",Artworks
42,Other-14.txt,Weekend readingcould going to museums help you live longer? ¦,Other
43,Promotions-9.txt,"To our followers in Italydon't miss ""Peggy Guggenheim: The Last Dogaressa,"" an exhibition at @GuggenheimPGC commemorating two anniversaries70 years since Peggy moved to Palazzo Venier dei Leoni, and 40 years since her passingon view through January",Promotions
44,Promotions-10.txt,"Today's #FrankLloydWrightFridays image is by Noel Calingasan""I go to the Guggenheim not only to explore the permanent collection and the ever-changing array of exhibitions, but also for the iconic rotunda. The view of this feature of the amazing architecture never gets old.""",Promotions
45,Other-15.txt,Was just there. Really interesting exhibit!,Other
46,Promotions-11.txt,The Solomon R. Guggenheim Museum is arguably the only New York museum that shows art inside a work of art. Best exhibitions to see at the Guggenheim Museum right now:,Promotions
47,VIP_CIT-6.txt,"Guggenheim Collection artist Stan Douglas will represent Canada at the Venice Biennale in 2021hear him speak about his latest work at the Guggenheim next Tuesday, January 21.  ¦",VIP_CIT
